cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
8.18807353596183e+00,5.64242380746816e+00,9.56854406728768e+00,9.81825475472875e+00,-9.88690273646412e+00,-4.39209869561377e+00,-9.22121862418257e+00,8.34976595064245e+00,8.58498508219500e+00,-6.74836197293371e+00,-3.48124313249745e+02,-6.90825523731550e+00,6.47611586445373e-155,5.00000000000000e-01,5.00000000000000e-01,5.00000000000000e-01
-8.12459665703844e+00,-7.41470070812001e+00,9.46431374749348e+00,-2.30341449696402e+00,-9.29250440483498e+00,-8.55290389379221e+00,-9.94420702345570e+00,8.26746126639462e+00,3.28799072571264e-01,-8.70723677138029e+00,-3.18454817204523e+02,-6.90925523731545e+00,4.96796730413506e-142,1.35914091422952e+00,9.25000000000000e-01,4.25000000000000e-01
9.16284407770830e+00,2.49963015734671e+00,-9.19823015502032e+00,9.93298795236274e+00,-7.14448696366104e+00,8.17198010980389e+00,-3.97495535733380e+00,6.28398682548481e+00,-7.88875274036120e+00,-9.78982359063471e+00,-3.11521549977003e+02,-6.91025523731548e+00,5.09124659839937e-139,5.00000000000000e-01,7.47500000000000e-01,-1.77500000000000e-01
-8.80660271004356e+00,9.45406797469925e+00,-8.78484423303285e+00,7.74710006223771e+00,-5.44350224067125e+00,5.05089293697045e-01,7.46318832218762e+00,8.77875982236361e+00,9.10748100932312e+00,-6.92478347866119e+00,-3.08028471569963e+02,-6.91125523731546e+00,1.67268636014105e-137,5.57353542668994e-01,7.58333333333333e-01,1.08333333333333e-02
-7.96991921158699e+00,5.96975410839956e+00,8.48830228807692e+00,-2.04942751121382e+00,-7.04265456735981e+00,8.93606674415796e+00,-9.72446285159249e+00,-6.72104167211452e+00,9.60786728930214e+00,-7.56439770953971e+00,-3.06254426771285e+02,-6.91225523731547e+00,9.85004212263048e-137,6.42353600560354e-01,7.72500000000000e-01,1.41666666666667e-02
9.31409698647134e+00,9.56594197991194e+00,-5.87526511211908e+00,-6.41409008860488e+00,-9.81301110687354e+00,7.53662331372733e+00,8.98894271996413e+00,-7.27170375091826e+00,6.28441941676438e+00,1.89893948861656e+00,-3.01086127149658e+02,-6.91325523731548e+00,1.72809574050029e-134,5.84292627463129e-01,7.63000000000000e-01,-9.49999999999995e-03
8.61867831685546e+00,5.10953954244689e+00,9.19063302290214e+00,2.72938210697739e+00,-4.08559579523954e+00,-8.76420467258924e+00,9.66732189558974e+00,-8.61476220551743e+00,6.86287656345146e+00,8.66972229238583e+00,-2.97061409676707e+02,-6.91425523731546e+00,9.66153418739721e-133,7.22236584867119e-01,7.84166666666667e-01,2.11666666666667e-02
9.76380340161831e+00,7.81402966013470e+00,9.93040269982163e+00,3.63792465733167e+00,-9.74709796112530e+00,-6.36247417834607e+00,-9.35324058249720e-01,-7.03989731775526e+00,-8.35717051266617e+00,-7.04010932203505e+00,-2.95972250278493e+02,-6.91525523731550e+00,2.86832076550200e-132,6.05005918894291e-01,7.66428571428571e-01,-1.77380952380952e-02
-3.39015377219173e-01,8.29607939738204e+00,-9.21604813307104e+00,9.84859933557709e+00,9.99592681431668e+00,-9.50656572905496e+00,-6.26071721916062e+00,8.51806676672403e+00,2.72822993909352e+00,-3.41173033330335e+00,-2.95189808178282e+02,-6.91625523731543e+00,6.26619216290838e-132,5.85499689073732e-01,7.63125000000000e-01,-3.30357142857141e-03
-9.59745997715387e+00,-8.20636309411118e+00,9.62979515991260e+00,2.67225707303920e+00,9.07253066841138e+00,-7.16056929954377e+00,-2.75373893058789e+00,8.57929295294704e+00,9.38450656911968e+00,-3.10290929229710e+00,-2.95088618649821e+02,-6.91725523731554e+00,6.92652599494107e-132,5.70795934492648e-01,7.60555555555556e-01,-2.56944444444451e-03
-9.32916578924290e+00,6.08434507523220e+00,6.78830999708048e+00,6.85561414080007e+00,-8.58474277748673e+00,-4.53161557252120e-01,8.78332256862365e+00,5.32554025780999e+00,9.37411373026778e+00,-8.98378655214900e+00,-2.91752842605774e+02,-6.91825523731545e+00,1.94442099953063e-130,5.70627542824758e-01,7.60500000000000e-01,-5.55555555555864e-05
-9.81168693199004e+00,9.78830317515562e+00,6.24715375281128e+00,-8.28178767982833e-01,-9.64817231446290e+00,6.35245723264398e+00,-2.77943755386628e+00,-7.70797735181788e+00,-7.19108530335700e+00,-8.79546088913871e+00,-2.89911315101229e+02,-6.91925523731542e+00,1.22495812248655e-129,5.52647990151975e-01,7.57272727272727e-01,-3.22727272727263e-03
-2.78986591704386e+00,9.45915005776769e+00,9.79473985597344e+00,-8.75210023974140e+00,6.08437447787053e+00,-7.43784906883755e+00,-7.87642274426082e+00,8.83336762513879e+00,5.91592748150387e+00,4.84327721874364e+00,-2.89518496172368e+02,-6.92025523731549e+00,1.81253349313825e-129,5.47164905888759e-01,7.56250000000000e-01,-1.02272727272734e-03
5.13201459289879e+00,-7.75865908028373e+00,-9.66833593682031e+00,-9.69549835994134e+00,7.61636127327592e+00,-3.40375990676011e+00,-6.63491581965688e+00,8.78914400463753e+00,8.24229355101814e+00,-5.21304221175733e+00,-2.89184728146066e+02,-6.92125523731546e+00,2.52816467060243e-129,5.74815917269405e-01,7.61153846153846e-01,4.90384615384620e-03
-8.97690073840447e+00,9.99837123737595e+00,-4.70795801612801e+00,-1.25092634851206e+00,9.56109923501200e+00,9.76809259635172e+00,-7.06115237110387e+00,9.33039822738827e+00,-2.38339537074670e+00,-4.91726049845808e+00,-2.88133555038242e+02,-6.92225523731547e+00,7.22586334281446e-129,5.91144818398248e-01,7.63928571428571e-01,2.77472527472522e-03
-9.78858877226408e+00,6.43136869477904e+00,-5.52928154888379e+00,-4.59745334355967e+00,-7.38736630637386e+00,7.11453600962023e+00,-4.21649145295723e+00,8.58373305782038e+00,-9.30409389211639e+00,8.75225048940681e+00,-2.83542202263265e+02,-6.92325523731551e+00,7.11958409193419e-127,5.64741429426141e-01,7.59333333333333e-01,-4.59523809523810e-03
6.96248956705751e+00,-8.94541422000352e+00,6.16242047007001e+00,-9.92026977868495e+00,-8.13663461030275e+00,3.44787206596207e+00,5.16462735480632e+00,-8.63569352714971e+00,6.40848457444475e+00,7.82956338743135e+00,-2.82487303037855e+02,-6.92425523731546e+00,2.04247731679019e-126,5.70446825731241e-01,7.60312500000000e-01,9.79166666666642e-04
-4.27745168750815e+00,8.18153129694563e+00,6.84722090689287e+00,5.95921984040408e+00,9.50418658056336e+00,7.82485985705289e+00,-9.86672911707324e+00,-7.41803851679161e+00,7.40260001710083e+00,4.33918958621291e+00,-2.81787119866927e+02,-6.92525523731551e+00,4.10968594429258e-126,5.68814834519245e-01,7.60000000000000e-01,-3.12499999999938e-04
7.46947730866416e+00,-1.00358165987526e+00,8.35858241498136e+00,-9.05128992007247e+00,-9.17447761880227e+00,-8.46522090296384e+00,3.46472680983450e+00,-8.28614557543177e+00,7.71783182932495e-01,9.97009730711767e+00,-2.81732410871680e+02,-6.92625523731541e+00,4.33644812324584e-126,5.32265074289492e-01,7.53333333333333e-01,-6.66666666666671e-03
8.08272947344035e+00,-7.19899215313966e+00,-8.99637126157689e+00,8.95661665639540e+00,5.17439435510438e+00,-3.51695802263824e+00,-1.10438432780088e+00,-9.64645719029691e+00,8.90523390102769e+00,-7.35153739960580e+00,-2.81727948466437e+02,-6.92725523731543e+00,4.35148868720068e-126,5.81216330209693e-01,7.62105263157895e-01,8.77192982456143e-03
