cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-4.9013930093461163e+01,4.5558529761012856e+01,-2.9525919319210757e+01,-7.1576739188896266e+00,-6.2156079317555371e+00,3.0036680854599083e-16,5.0000000000000000e-01,5.0000000000000000e-01,5.0000000000000000e-01
4.8365063158488383e+01,4.6056976640504608e+01,-2.9438316591194592e+01,-7.1576739188896266e+00,-6.2176079317555306e+00,3.2721163092797243e-16,5.0000000000000000e-01,5.0000000000000000e-01,5.0000000000000000e-01
4.9723302242667614e+01,-4.3903836201818407e+01,-2.9135962529010676e+01,-7.1576739188896266e+00,-6.2196079317555304e+00,4.4184591518747636e-16,6.7244351168521433e+01,9.9009900990099009e-01,4.9009900990099009e-01
4.4178012950598820e+01,-4.8398975188131161e+01,-2.8606982570874866e+01,-7.1576739188896266e+00,-6.2216079317555382e+00,7.4840267692866956e-16,4.6002369779429060e+00,7.2185430463576161e-01,-2.6824470526522848e-01
-4.3306708380896218e+01,-4.8120224411517412e+01,-2.8091329374265719e+01,-7.1576739188896266e+00,-6.2236079317555433e+00,1.2508697243969511e-15,7.5328895237853599e+00,7.7114427860696522e-01,4.9289973971203604e-02
4.7350361591409730e+01,4.4137334795745467e+01,-2.8086999761796669e+01,-7.1576739188896266e+00,-6.2256079317554924e+00,1.2537871630354120e-15,1.0136115534001062e+01,8.0079681274900394e-01,2.9652534142038722e-02
-4.3689504878422561e+01,-4.7655895672053937e+01,-2.8035480577388793e+01,-7.1576739188896266e+00,-6.2276079317555357e+00,1.3174366091337605e-15,8.5758689951861555e+00,7.8405315614617943e-01,-1.6743656602824508e-02
-4.6204626765255668e+01,-4.5078604688731382e+01,-2.7970935109249275e+01,-7.1576739188896266e+00,-6.2296079317555479e+00,1.4024677365474423e-15,1.0411513071937309e+01,8.0341880341880345e-01,1.9365647272624020e-02
4.5250210551440809e+01,-4.5407506516123632e+01,-2.7683310448059480e+01,-7.1576739188896266e+00,-6.2316079317555442e+00,1.8661136665050070e-15,1.0900761668180742e+01,8.0798004987531169e-01,4.5612464565082389e-03
4.9863844804292576e+01,4.0277086687144092e+01,-2.7679428086603281e+01,-7.1576739188896266e+00,-6.2336079317554800e+00,1.8696296751051867e-15,1.2075378315110131e+01,8.1818181818181823e-01,1.0201768306506542e-02
-4.3315029370700351e+01,4.7197516569891427e+01,-2.7655181132000852e+01,-7.1576739188896266e+00,-6.2356079317555579e+00,1.9116893568338036e-15,1.2594064067201312e+01,8.2235528942115765e-01,4.1734712393394213e-03
