cmpt_0,cmpt_1,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-9.484753169627e+00,-9.809868987770e+00,-2.116143951715e+03,-6.908255237316e+00,0.000000000000e+00,5.000000000000e-01,5.000000000000e-01,5.000000000000e-01
-9.363657650481e+00,9.911276474391e+00,-2.058394491288e+03,-6.909255237315e+00,0.000000000000e+00,1.359140914230e+00,1.000000000000e+00,5.000000000000e-01
-9.786838859462e+00,9.350925897295e+00,-2.029956222280e+03,-6.910255237315e+00,0.000000000000e+00,1.032853457965e+00,9.725000000000e-01,-2.750000000000e-02
-9.880215697456e+00,-9.025551962117e+00,-2.029883507600e+03,-6.911255237315e+00,0.000000000000e+00,9.428217733000e-01,9.633333333333e-01,-9.166666666667e-03
-9.834072261230e+00,-8.964565716282e+00,-2.004987992582e+03,-6.912255237315e+00,0.000000000000e+00,9.009976791596e-01,9.587500000000e-01,-4.583333333333e-03
-8.855131478749e+00,-9.916674610895e+00,-1.997275097054e+03,-6.913255237315e+00,0.000000000000e+00,9.405508194230e-01,9.630000000000e-01,4.250000000000e-03
-9.592825882166e+00,9.402708960507e+00,-1.994633033666e+03,-6.914255237315e+00,0.000000000000e+00,7.991742563880e-01,9.466666666667e-01,-1.633333333333e-02
-9.109020479002e+00,9.765968085909e+00,-1.965157943662e+03,-6.915255237315e+00,0.000000000000e+00,7.976297292051e-01,9.464285714286e-01,-2.380952380953e-04
-9.179965312470e+00,9.614101949467e+00,-1.946052587986e+03,-6.916255237315e+00,0.000000000000e+00,7.624604604531e-01,9.418750000000e-01,-4.553571428571e-03
-9.657729255371e+00,-8.863460608331e+00,-1.939859471254e+03,-6.917255237316e+00,0.000000000000e+00,7.654509187395e-01,9.422222222222e-01,3.472222222222e-04
9.706304731607e+00,-9.367625332232e+00,-1.936700506258e+03,-6.918255237315e+00,0.000000000000e+00,7.873618086453e-01,9.450000000000e-01,2.777777777778e-03
9.410772500695e+00,9.724786582235e+00,-1.901405982729e+03,-6.919255237315e+00,0.000000000000e+00,7.877122626204e-01,9.450000000000e-01,0.000000000000e+00
-9.281425538540e+00,9.212234144959e+00,-1.878771552772e+03,-6.920255237315e+00,0.000000000000e+00,7.782724255144e-01,9.437500000000e-01,-1.250000000000e-03
-8.412202132599e+00,-9.648596254886e+00,-1.837168982675e+03,-6.921255237315e+00,0.000000000000e+00,7.674672864117e-01,9.423076923077e-01,-1.442307692308e-03
-8.546871749499e+00,-9.445181894045e+00,-1.818129299913e+03,-6.922255237315e+00,0.000000000000e+00,7.915837754488e-01,9.453571428571e-01,3.049450549451e-03
9.488797669390e+00,9.262213648616e+00,-1.813784639756e+03,-6.923255237316e+00,0.000000000000e+00,8.077438215544e-01,9.473333333333e-01,1.976190476190e-03
9.983775368813e+00,-8.500928029692e+00,-1.811195894726e+03,-6.924255237315e+00,0.000000000000e+00,8.222016529694e-01,9.490625000000e-01,1.729166666667e-03
8.808262635595e+00,-9.646190309285e+00,-1.806237377001e+03,-6.925255237316e+00,0.000000000000e+00,8.376791042440e-01,9.508823529412e-01,1.819852941176e-03
-9.102493194967e+00,9.033596148494e+00,-1.798855408938e+03,-6.926255237315e+00,0.000000000000e+00,8.353223333693e-01,9.505555555556e-01,-3.267973856209e-04
9.498568206080e+00,9.171030967844e+00,-1.795918694433e+03,-6.927255237315e+00,0.000000000000e+00,8.010043143985e-01,9.463157894737e-01,-4.239766081871e-03
