cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
8.90047447784046e+00,2.46724620211610e+00,9.78952036337395e+00,-9.68238669606451e+00,2.54106456166736e+00,9.15795592150820e+00,9.82295135744909e+00,7.72230438856730e+00,-4.97685129101098e+00,-6.85203151881872e+00,-3.05718375198661e+02,-6.90825523731550e+00,1.69036116163738e-136,5.00000000000000e-01,5.00000000000000e-01,5.00000000000000e-01
-9.59609263711530e+00,-8.03117024581426e+00,-5.99921202729305e+00,-8.77355227614163e+00,-5.90075739044774e+00,-7.85601116496936e+00,7.71830077545975e+00,-8.99488377925538e+00,-1.87584237220619e+00,7.99448849492192e+00,-2.96187902864625e+02,-6.90925523731545e+00,2.32582350790324e-132,1.35914091422952e+00,8.05000000000000e-01,3.05000000000000e-01
-9.92070809929550e+00,-8.23856924991904e+00,9.52271414224303e+00,-9.14710836645530e+00,2.48189444237248e+00,2.55173989162083e+00,7.87170552848682e+00,-7.36396610986370e+00,-9.42161138493615e+00,-3.57546187939715e+00,-2.94719264632069e+02,-6.91025523731548e+00,1.00916909377447e-131,5.25745943244206e-01,7.10000000000000e-01,-9.50000000000001e-02
-8.85935702968881e-01,-3.41524996026354e+00,-9.90136458575850e+00,9.85196253682864e+00,-8.75117857722060e+00,-6.93511199572073e+00,9.93903422285428e+00,-5.11617489014453e+00,-3.82111690057766e+00,9.79234436383437e+00,-2.93027632840868e+02,-6.91125523731546e+00,5.47262889871047e-131,8.24744052183007e-01,7.55000000000000e-01,4.50000000000000e-02
8.50374995949984e+00,9.38193589889040e+00,-6.18836734657296e+00,-8.67670724033885e+00,9.58182854192322e+00,-6.64692275382047e+00,3.63198598528816e+00,6.50317964323700e+00,-7.97265826827043e+00,6.13121666980435e+00,-2.92462589937124e+02,-6.91225523731547e+00,9.61959349723803e-131,7.18966201108560e-01,7.41250000000000e-01,-1.37500000000000e-02
6.09362420835247e+00,-7.56204223039911e+00,8.33004673972988e+00,4.36206202889875e+00,-9.20988965296326e+00,9.38632927081367e+00,9.66900098173440e+00,4.43334600068555e+00,-7.39999077958293e+00,-6.28874122309045e+00,-2.90745142112524e+02,-6.91325523731548e+00,5.35304061858469e-130,5.20881906160506e-01,7.09000000000000e-01,-3.22500000000000e-02
9.43678252202499e+00,-6.17710826270192e-01,-5.80716562875308e+00,-6.43903981710126e+00,-8.27281477307220e+00,-9.94888997768949e+00,8.03302362310272e+00,8.83670577808318e+00,7.39896981044928e+00,5.46017660908938e+00,-2.88796302272697e+02,-6.91425523731546e+00,3.75436621325886e-129,7.46778295883751e-01,7.45000000000000e-01,3.60000000000000e-02
-6.26886558498102e+00,-1.11673439195440e+00,7.21497080367545e+00,9.35193382241832e+00,9.42539634046086e+00,-6.49520348181484e+00,-9.75549063611120e+00,-1.06137958181192e+00,-8.24151296065146e+00,-9.04618114936327e+00,-2.87758414937378e+02,-6.91525523731550e+00,1.05889057063324e-128,6.95462877129374e-01,7.37857142857143e-01,-7.14285714285712e-03
8.24552077984559e+00,-6.58321702489549e+00,3.14806557538799e+00,-7.35667986161936e+00,-8.95483989801301e+00,1.92347643465680e+00,-8.56962024860761e+00,-7.51573679226100e+00,9.72089377843249e+00,-8.52785465297676e+00,-2.87385438098593e+02,-6.91625523731543e+00,1.53602600869928e-128,7.15153232245113e-01,7.40625000000000e-01,2.76785714285710e-03
8.92547978463773e+00,-6.62118687407228e+00,-4.88618774018536e+00,9.58728129074711e+00,7.45001219782068e+00,-9.75480365262171e+00,-8.32866910022161e+00,-2.98146542928080e+00,-4.34775860334671e+00,-8.14840721666350e+00,-2.85944077508844e+02,-6.91725523731554e+00,6.48543671012634e-128,7.47318772134379e-01,7.45000000000000e-01,4.37500000000002e-03
