cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
3.45935553815104e+00,9.06593245070016e+00,7.56736789684759e+00,-6.03754885262554e+00,-7.94421976868239e+00,8.56658949555407e+00,7.67864180776252e+00,9.42609193146770e+00,8.52512756838456e+00,9.87831668992494e+00,-3.30411434370641e+02,-6.90825523731550e+00,3.19095122553096e-147,5.00000000000000e-01,5.00000000000000e-01,5.00000000000000e-01
8.77527577345936e+00,4.81104016639010e+00,-9.54880794534112e+00,4.30866446356410e+00,-9.84803756541220e+00,5.52285657723020e+00,8.40009612090503e+00,-7.80141994649290e+00,-8.76895139095566e+00,-7.73866134575865e+00,-3.11982805138913e+02,-6.90925523731545e+00,3.21320072176895e-139,1.35914091422952e+00,9.20000000000000e-01,4.20000000000000e-01
-8.67124469643489e+00,5.01385750121768e+00,-7.63179554940305e+00,-9.90597865227894e+00,-9.26557767255011e+00,-7.95851772832135e+00,-9.59722108122871e+00,8.23530801751308e+00,2.17876720859109e-01,6.21361413652968e+00,-3.11426547107231e+02,-6.91025523731548e+00,5.59865047238960e-139,5.00000000000000e-01,7.92500000000000e-01,-1.27500000000000e-01
8.22610596280338e+00,-4.92953222383555e+00,-8.00002127830835e+00,8.99047714616325e+00,9.68721745808578e+00,-1.31651244556709e+00,7.56712152135913e+00,-8.22251353608110e+00,-9.58713882279820e+00,-6.67632014787956e+00,-3.06054911636527e+02,-6.91125523731546e+00,1.20370677317161e-136,6.16004805776835e-01,8.13333333333333e-01,2.08333333333334e-02
-7.99393344528013e+00,-7.14936249909644e+00,-6.41860561745538e+00,6.84705761403823e+00,-4.87456733526023e+00,-7.98335008956638e+00,9.64720370608609e+00,8.83869998932515e+00,8.87560883052068e+00,7.21325856813674e+00,-3.05484898127954e+02,-6.91225523731547e+00,2.12637633955947e-136,5.81277886052773e-01,8.07500000000000e-01,-5.83333333333336e-03
-5.00949235403179e+00,-9.33494537813727e+00,9.73585889964506e+00,-9.44490084838264e+00,8.64870032274263e+00,-4.22767098229762e+00,5.71678918210526e+00,5.77263323132834e+00,9.50847918153850e+00,6.83856647251950e+00,-3.05231724994107e+02,-6.91325523731548e+00,2.73626107065140e-136,7.20941453190480e-01,8.29000000000000e-01,2.15000000000000e-02
9.25041159791950e+00,-2.79935588172155e+00,7.33469420406663e+00,9.43706791135105e+00,4.93144492471224e+00,-9.88473496967058e+00,-7.99556297073665e+00,-7.66801515722588e+00,-7.89855361608253e+00,6.88848735918558e+00,-3.04617147013545e+02,-6.91425523731546e+00,5.05395141797209e-136,6.42826868246600e-01,8.17500000000000e-01,-1.15000000000000e-02
-8.34971787415794e+00,-8.96083073944976e+00,9.16772744719149e+00,-6.30420959695372e+00,6.72678081139986e+00,-9.71918778679699e+00,-2.70955207352676e+00,1.37280001712778e+00,-8.64186578782842e+00,-9.55184821470686e+00,-3.03520712108769e+02,-6.91525523731550e+00,1.51137556767240e-135,6.13855597627274e-01,8.12857142857143e-01,-4.64285714285717e-03
7.56453730535763e+00,7.15998295414522e+00,-4.09607442240915e+00,-9.02529355828648e+00,-6.40794835415524e+00,9.45795751970389e+00,4.89480998685255e+00,9.33510299704674e+00,-9.19611510449400e+00,7.37162561126171e+00,-3.02813786591122e+02,-6.91625523731543e+00,3.06162470913756e-135,5.96750014130708e-01,8.10000000000000e-01,-2.85714285714278e-03
7.17700240242720e+00,-9.48957830007192e+00,-3.56307203666138e+00,5.92566301012939e+00,-8.99136219982846e+00,8.40415664296069e+00,-5.60447038976881e+00,-4.33188200586438e+00,9.73724281513850e+00,9.26134896061369e+00,-2.94992705130020e+02,-6.91725523731554e+00,7.62377693666152e-132,5.55339059069018e-01,8.02777777777778e-01,-7.22222222222224e-03
-3.88882596580887e+00,9.82233704903086e+00,-9.02961100411059e+00,-9.60568483022423e+00,9.19306147985977e+00,-9.15414532523741e+00,4.10225108699151e+00,1.86937475187467e+00,-8.75477784434341e+00,4.55494888598497e+00,-2.94905287751197e+02,-6.91825523731545e+00,8.31190884200258e-132,5.65158129198343e-01,8.04500000000000e-01,1.72222222222218e-03
-9.69457174489294e+00,8.30319915296966e+00,-3.68067474828382e-02,9.10188337144463e+00,5.32785426202738e+00,9.49745745611425e+00,5.37354951428895e+00,9.16123557154019e+00,-1.77068687677601e+00,-9.35581436396252e+00,-2.93104919481923e+02,-6.91925523731542e+00,5.02523622596060e-131,6.22241790863373e-01,8.14090909090909e-01,9.59090909090909e-03
-7.90413442575283e+00,-6.81950160734687e+00,-8.45510619002693e+00,-1.75484840104425e-01,9.60310012571749e+00,8.40524699864625e+00,9.24877326242368e+00,6.88485171033336e+00,9.48681744880166e+00,6.48777643607827e-01,-2.92554323131463e+02,-6.92025523731549e+00,8.70649077376418e-131,6.38679645179562e-01,8.16666666666667e-01,2.57575757575756e-03
9.98846272050008e+00,7.88659443176245e+00,-3.40168705034162e+00,-6.57445721710508e+00,-9.95543867820843e+00,-6.23855102190460e+00,6.98306705536837e+00,5.05845381335717e+00,-6.23054918243520e+00,-9.39775593312821e+00,-2.87330255347052e+02,-6.92125523731546e+00,1.61507487668125e-128,6.45468941350239e-01,8.17692307692308e-01,1.02564102564107e-03
6.85236971919486e+00,-8.84457290531179e+00,-9.27035807935050e+00,9.21323906760964e+00,7.94235671779883e+00,2.72159505710096e+00,7.22219053975204e-02,-9.55674505051299e+00,-1.48649793412189e+00,9.58483686981675e+00,-2.85143500057880e+02,-6.92225523731547e+00,1.43699124575274e-127,6.49053461165177e-01,8.18214285714286e-01,5.21978021977954e-04
9.84070502647965e+00,5.21468970591053e+00,9.77714103275494e+00,-8.69016791118415e+00,-7.75662056403525e+00,5.00924014859970e+00,8.48151554852992e+00,-3.27225896070843e+00,7.62403333941949e+00,5.25400762783268e+00,-2.83577327279643e+02,-6.92325523731551e+00,6.87384956317810e-127,6.78823779336159e-01,8.22666666666667e-01,4.45238095238099e-03
-3.39120390168867e+00,8.76360173209697e+00,6.27426422599667e+00,-6.72772672372418e+00,9.87687661911453e+00,7.26153349495193e+00,-4.90105765036053e+00,8.56652571030658e+00,-9.97233107644763e+00,4.87914563627676e+00,-2.81125093422173e+02,-6.92425523731546e+00,7.97548975253718e-126,6.34848149095105e-01,8.15937500000000e-01,-6.72916666666667e-03
