cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-4.9781358207248502e+01,-4.7177934775850659e+01,-3.0655900206615833e+01,-7.1870098489070022e+00,-6.2156079317555371e+00,9.7030322769303246e-17,5.0000000000000000e-01,5.0000000000000000e-01,5.0000000000000000e-01
-4.7084287858971585e+01,4.9627888129551067e+01,-3.0535481650180479e+01,-7.1870098489070022e+00,-6.2176079317555306e+00,1.0922850804869087e-16,5.0000000000000000e-01,5.0000000000000000e-01,5.0000000000000000e-01
-4.8200103128579322e+01,4.7050035530117832e+01,-2.9820973358206963e+01,-7.1870098489070022e+00,-6.2196079317555304e+00,2.2272779684746340e-16,6.7244351168521433e+01,9.9009900990099009e-01,4.9009900990099009e-01
4.9206203715075404e+01,-4.5478244875991201e+01,-2.9583800638502403e+01,-7.1870098489070022e+00,-6.2216079317555382e+00,2.8177900785711491e-16,5.9956545875231591e+00,7.4834437086092720e-01,-2.4175463904006289e-01
4.7923135766624149e+01,4.6610401079292949e+01,-2.9481976585646024e+01,-7.1870098489070022e+00,-6.2236079317555433e+00,3.1135917723029856e-16,8.7458023154757534e+00,7.8606965174129351e-01,3.7725280880366308e-02
4.7050110784362630e+01,-4.6965144242111791e+01,-2.9233382925767618e+01,-7.1870098489070022e+00,-6.2256079317554924e+00,3.9843358281399089e-16,8.9944920201992549e+00,7.8884462151394419e-01,2.7749697726506817e-03
4.2420923595594530e+01,4.8240573747552475e+01,-2.7769633004233391e+01,-7.1870098489070022e+00,-6.2276079317555357e+00,1.7186437441250822e-15,1.1565366831657636e+01,8.1395348837209303e-01,2.5108866858148837e-02
-4.6653008003527773e+01,-4.3791538917746777e+01,-2.7607204616060585e+01,-7.1870098489070022e+00,-6.2296079317555479e+00,2.0177112956328695e-15,1.3077779956364484e+01,8.2621082621082620e-01,1.2257337838733173e-02
-4.2904827897774631e+01,-4.6582679599591344e+01,-2.7190045911331019e+01,-7.1870098489070022e+00,-6.2316079317555442e+00,3.0560479200443707e-15,1.4342920364799301e+01,8.3541147132169580e-01,9.2006451108695986e-03
-4.7830789504411982e+01,-4.0565260447306684e+01,-2.6802818332117759e+01,-7.1870098489070022e+00,-6.2336079317554800e+00,4.4922340130676396e-15,1.3492769481529512e+01,8.2926829268292679e-01,-6.1431786387690090e-03
4.0459382374505815e+01,4.7593256240130074e+01,-2.6646592741577564e+01,-7.1870098489070022e+00,-6.2356079317555579e+00,5.2413322991452912e-15,1.2346642883496763e+01,8.2035928143712578e-01,-8.9090112458010129e-03
4.0567254599091193e+01,4.7395963820852479e+01,-2.6596592094327015e+01,-7.1870098489070022e+00,-6.2376079317555178e+00,5.4990556023334055e-15,1.3519480844947637e+01,8.2940108892921960e-01,9.0418074920938230e-03
-4.2897946624076546e+01,-4.4629855335359316e+01,-2.6296483492337906e+01,-7.1870098489070022e+00,-6.2396079317555637e+00,7.4089221568813221e-15,1.2347283623450005e+01,8.2029950083194680e-01,-9.1015880972727947e-03
-3.9428860813003396e+01,-4.7451129150113850e+01,-2.6167418046411697e+01,-7.1870098489070022e+00,-6.2416079317554871e+00,8.4127668636451142e-15,1.1974762332146216e+01,8.1720430107526887e-01,-3.0951997566779355e-03
-4.0774963750642598e+01,4.5646438066469209e+01,-2.5867169318362937e+01,-7.1870098489070022e+00,-6.2436079317555402e+00,1.1336177323676719e-14,1.2002473804603216e+01,8.1740370898716119e-01,1.9940791189232421e-04
