cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
5.40655362529117e+00,5.63655884237605e+00,-9.71268008408993e+00,7.59061115445516e+00,-8.82896486933194e+00,7.85002137874303e+00,-9.70585469155255e+00,9.45986541147752e+00,-9.98536553372599e+00,-5.55191214128690e+00,-3.42565649463756e+02,-6.90825523731550e+00,1.68039592286717e-152,5.00000000000000e-01,5.00000000000000e-01,5.00000000000000e-01
8.21731916822568e+00,-4.17853211195660e+00,-8.81060405396444e+00,7.43692763116717e+00,6.91872052454932e+00,-9.81499539712849e+00,6.84087086355150e+00,-8.81198808452588e+00,8.91104575628860e+00,6.15412796392948e+00,-3.11114687972968e+02,-6.90925523731545e+00,7.65519663482020e-139,1.35914091422952e+00,8.20000000000000e-01,3.20000000000000e-01
8.64626618846460e+00,7.91360757482799e+00,-9.81384504496502e+00,7.99142189275377e-01,2.31184148138355e-01,5.23895754074257e+00,-8.18890205578764e+00,-8.50112537576085e+00,-9.43109133959655e+00,-9.34702510084651e+00,-2.97925895578751e+02,-6.91025523731548e+00,4.08640884823248e-133,5.00000000000000e-01,7.00000000000000e-01,-1.20000000000000e-01
-8.51730587723938e+00,8.38497790095251e+00,7.46267728857430e+00,8.77584041263503e+00,5.26713034162113e+00,-8.42970063612132e+00,-2.84917710816845e+00,2.27760333722908e-01,9.54991961022312e+00,-9.95227775157580e+00,-2.95579524269920e+02,-6.91125523731546e+00,4.26504515394372e-132,6.42157177455414e-01,7.25000000000000e-01,2.50000000000000e-02
-7.14294934183392e+00,-8.93082094808443e+00,4.11835174700506e+00,-8.96615049086822e+00,6.49807629722097e+00,5.59270621610347e+00,8.68491509149167e+00,-9.98806601096200e+00,-8.69975808532082e+00,-4.44698851972587e+00,-2.95333401651976e+02,-6.91225523731547e+00,5.44978079040547e-132,7.55647009450059e-01,7.41250000000000e-01,1.62500000000000e-02
-7.26298372057068e+00,-1.49259081075862e+00,2.91524594054514e+00,-8.35410201173659e+00,9.42197900721566e+00,5.37723948346386e+00,-7.59445379280579e+00,9.41235117586531e+00,8.86223813073604e+00,-9.78791747964253e+00,-2.94973139520322e+02,-6.91325523731548e+00,7.80556950174857e-132,7.17168161825645e-01,7.36000000000000e-01,-5.24999999999998e-03
8.50780485600154e+00,-9.12095771022070e+00,5.97594790652045e+00,5.28379675157791e-01,-9.61988958710226e+00,9.58404670940131e+00,-9.32821632882822e+00,-9.52718936880563e+00,1.13056058377897e+00,3.95896430332925e+00,-2.94537635932913e+02,-6.91425523731546e+00,1.20533316233262e-131,6.31985856593604e-01,7.23333333333333e-01,-1.26666666666666e-02
9.17679338541532e+00,7.52392942516999e+00,-7.95336419391443e+00,8.14035945868523e+00,6.01413564316666e+00,-2.82760187479898e+00,8.84597717701100e+00,8.32289287724001e+00,6.61824795562482e+00,-7.90268895476763e+00,-2.93331996140389e+02,-6.91525523731550e+00,4.02045791165226e-131,8.07831072091835e-01,7.47857142857143e-01,2.45238095238095e-02
2.83040461378409e+00,6.09546161659709e+00,9.33624923495080e+00,-8.64948345482884e+00,5.38102810514895e+00,9.90049425871143e+00,-1.00071220298719e-01,-9.13474975467386e+00,9.74154385180863e+00,7.13035030862684e+00,-2.90846108283778e+02,-6.91625523731543e+00,4.82445882622653e-130,7.70681095819746e-01,7.43125000000000e-01,-4.73214285714285e-03
-1.40682586272797e+00,-8.40793137094323e+00,-7.58468030242419e+00,-5.58521850015068e+00,9.24460038093157e+00,8.46350469960222e+00,-7.68365486814591e+00,-9.82552854940530e+00,-9.23102783342802e+00,1.37713511682283e+00,-2.89777383993192e+02,-6.91725523731554e+00,1.40331566084387e-129,7.06768768853156e-01,7.34444444444444e-01,-8.68055555555558e-03
