cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
4.9482564841609566e+01,-4.8607214887505549e+01,-3.1192122245372985e+01,-7.1764424003859855e+00,-6.2156079317555371e+00,5.6758277046407530e-17,5.0000000000000000e-01,5.0000000000000000e-01,5.0000000000000000e-01
4.7081511755796946e+01,4.9131030403048250e+01,-3.0288828921634288e+01,-7.1764424003859855e+00,-6.2176079317555306e+00,1.3978350327372371e-16,5.0000000000000000e-01,5.0000000000000000e-01,5.0000000000000000e-01
-4.8427791542968606e+01,4.7215941294611383e+01,-3.0009174963578850e+01,-7.1764424003859855e+00,-6.2196079317555304e+00,1.8451832454180123e-16,4.0986141917594630e+01,9.4059405940594054e-01,4.4059405940594054e-01
4.8873044550421326e+01,4.6371354167934300e+01,-2.9830579288229131e+01,-7.1764424003859855e+00,-6.2216079317555382e+00,2.2015777621099605e-16,7.3131992412247637e+00,7.6821192052980136e-01,-1.7238213887613918e-01
-4.8243307042168539e+01,4.6464530941035818e+01,-2.9568040982928920e+01,-7.1764424003859855e+00,-6.2236079317555433e+00,2.8568298706346000e-16,9.6606086191795946e+00,7.9601990049751248e-01,2.7807979967711116e-02
-4.8375473339337269e+01,-4.5752876827765036e+01,-2.9303755227359652e+01,-7.1764424003859855e+00,-6.2256079317554924e+00,3.7135872707351834e-16,1.0136335776824135e+01,8.0079681274900394e-01,4.7769122514914608e-03
4.4656912056397488e+01,4.9287853928958725e+01,-2.9253856129927758e+01,-7.1764424003859855e+00,-6.2276079317555357e+00,3.8957936750221885e-16,9.4749530670915885e+00,7.9401993355481726e-01,-6.7768791941866802e-03
-4.9876558599874620e+01,-4.3496551893119900e+01,-2.9034300055039800e+01,-7.1764424003859855e+00,-6.2296079317555479e+00,4.8426083996574722e-16,8.2895931862569743e+00,7.8062678062678059e-01,-1.3393152928036667e-02
4.5877199192679107e+01,4.7652449057988235e+01,-2.9013560968196408e+01,-7.1764424003859855e+00,-6.2316079317555442e+00,4.9342100440890145e-16,9.8658664777658647e+00,7.9800498753117211e-01,1.7378206904391513e-02
4.5666083996067201e+01,4.7396204861578838e+01,-2.8795151747334874e+01,-7.1764424003859855e+00,-6.2336079317554800e+00,6.1263663482274004e-16,9.8906608240347520e+00,7.9822616407982261e-01,2.2117654865050351e-04
