cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
4.8846629710873792e+01,4.9428849630180402e+01,-3.1282216482622818e+01,-1.2137218461994632e+00,-6.2156079317555371e+00,5.1868271261419078e-17,5.0000000000000000e-01,5.0000000000000000e-01,5.0000000000000000e-01
-4.6785787744688250e+01,-4.9693824177088572e+01,-3.0428124914423876e+01,-1.2137218461994632e+00,-6.2176079317555306e+00,1.2160752218750411e-16,5.0000000000000000e-01,5.0000000000000000e-01,5.0000000000000000e-01
-4.7696605924496609e+01,-4.8096890750500336e+01,-3.0077580016163250e+01,-1.2137218461994632e+00,-6.2196079317555304e+00,1.7231836513312240e-16,6.7244351168521433e+01,9.9009900990099009e-01,4.9009900990099009e-01
4.8327523986534260e+01,-4.7163801136499387e+01,-2.9936062994813330e+01,-1.2137218461994632e+00,-6.2216079317555382e+00,1.9811759079697633e-16,6.4062031267349067e+00,7.5496688741721851e-01,-2.3513212248377158e-01
4.6359611148197956e+01,4.7551776341714280e+01,-2.9188119328574494e+01,-1.2137218461994632e+00,-6.2236079317555433e+00,4.1771710184840729e-16,9.6609589184008531e+00,7.9601990049751248e-01,4.1053013080293965e-02
4.6636195147686784e+01,4.6729736681963061e+01,-2.8929209374345444e+01,-1.2137218461994632e+00,-6.2256079317554924e+00,5.4007842894103517e-16,1.0548750860404223e+01,8.0478087649402386e-01,8.7609759965113776e-03
4.5139636561202465e+01,4.7485454246290040e+01,-2.8598470202521558e+01,-1.2137218461994632e+00,-6.2276079317555357e+00,7.5028530406587565e-16,9.4753343845968079e+00,7.9401993355481726e-01,-1.0760942939206597e-02
-4.8289659714920305e+01,-4.3713355087239862e+01,-2.8349937675081382e+01,-1.2137218461994632e+00,-6.2296079317555479e+00,9.6005067262755404e-16,9.8355011277775404e+00,7.9772079772079774e-01,3.7008641659804775e-03
-4.4247226806944198e+01,-4.7609211555017552e+01,-2.8258464958229695e+01,-1.2137218461994632e+00,-6.2316079317555442e+00,1.0499090117363553e-15,8.4951669646252199e+00,7.8304239401496256e-01,-1.4678403705835175e-02
-4.6765737752183192e+01,-4.5101044744951182e+01,-2.8241886756212104e+01,-1.2137218461994632e+00,-6.2336079317554800e+00,1.0653269069501029e-15,8.8530099161398379e+00,7.8713968957871394e-01,4.0972955637513797e-03
4.9993723939628218e+01,3.9846348881766623e+01,-2.7571714196047903e+01,-1.2137218461994632e+00,-6.2356079317555579e+00,2.0781005244973231e-15,1.0111294072495550e+01,8.0039920159680644e-01,1.3259512018092501e-02
4.4945438401002193e+01,-4.4867132651094167e+01,-2.7301954560197615e+01,-1.2137218461994632e+00,-6.2376079317555178e+00,2.7161458348122891e-15,9.2334980076438278e+00,7.9128856624319421e-01,-9.1106353536122286e-03
-4.3497628571915342e+01,4.5574126213152510e+01,-2.6981417790615104e+01,-1.2137218461994632e+00,-6.2396079317555637e+00,3.7350106595380160e-15,1.0110559942337037e+01,8.0033277870216302e-01,9.0442124589688033e-03
-3.7302733427025942e+01,-4.9796807715641499e+01,-2.6492274332233457e+01,-1.2137218461994632e+00,-6.2416079317554871e+00,6.0793278016189869e-15,1.0918272145051386e+01,8.0798771121351765e-01,7.6549325113546285e-03
-4.0027950618476197e+01,-4.7364929682934786e+01,-2.6364561406174431e+01,-1.2137218461994632e+00,-6.2436079317555402e+00,6.8936938365789354e-15,1.0705750388721260e+01,8.0599144079885876e-01,-1.9962704146588850e-03
4.6389987404674507e+01,4.1138931472729276e+01,-2.6358407503870673e+01,-1.2137218461994632e+00,-6.2456079317555488e+00,6.9223891247386427e-15,1.0248659346541006e+01,8.0159786950732359e-01,-4.3935712915351699e-03
3.9411999330270909e+01,-4.7750717930654929e+01,-2.6303378203763025e+01,-1.2137218461994632e+00,-6.2476079317555122e+00,7.2993861778441090e-15,1.1038231476941613e+01,8.0898876404494380e-01,7.3908945376202073e-03
4.7208363444731980e+01,3.9731611006355813e+01,-2.6172346894703207e+01,-1.2137218461994632e+00,-6.2496079317555679e+00,8.3046995752700700e-15,1.0855153508558457e+01,8.0728554641598116e-01,-1.7032176289626388e-03
4.3538486328106941e+01,-4.3167546902406563e+01,-2.5931378919822933e+01,-1.2137218461994632e+00,-6.2516079317555011e+00,1.0546452456559648e-14,1.0345009573651327e+01,8.0244173140954500e-01,-4.8438150064361585e-03
3.5052179364732986e+01,-4.8946419403801286e+01,-2.5258230686602943e+01,-1.2137218461994632e+00,-6.2536079317555178e+00,2.0633949980645580e-14,9.9091402125787198e+00,7.9810725552050477e-01,-4.3344758890402346e-03
4.6084442351585110e+01,-3.8615321716944173e+01,-2.5210788924050160e+01,-1.2137218461994632e+00,-6.2556079317555247e+00,2.1593223510565523e-14,1.0534412377257484e+01,8.0419580419580416e-01,6.0885486752993989e-03
-3.7265381573444181e+01,4.6841764115199524e+01,-2.5050492079443735e+01,-1.2137218461994632e+00,-6.2576079317555537e+00,2.5296761503129082e-14,1.0617152589725505e+01,8.0494766888677449e-01,7.5186469097032749e-04
-4.8596693990717590e+01,3.4738738361448561e+01,-2.4978287482114929e+01,-1.2137218461994632e+00,-6.2596079317555580e+00,2.7136535166020751e-14,1.1190106612336162e+01,8.1017257039055401e-01,5.2249015037795221e-03
4.5141255504869115e+01,-3.8777757413177000e+01,-2.4843431526007201e+01,-1.2137218461994632e+00,-6.2616079317554982e+00,3.0992242683289988e-14,1.1843077612379590e+01,8.1581233709817547e-01,5.6397667076214519e-03
3.1735647926115750e+01,4.9863221272059057e+01,-2.4603655357835294e+01,-1.2137218461994632e+00,-6.2636079317555389e+00,3.9311343083925716e-14,1.2066793934420724e+01,8.1765195670274771e-01,1.8396196045722402e-03
-4.5472494868781979e+01,3.7502704761817341e+01,-2.4507197703469004e+01,-1.2137218461994632e+00,-6.2656079317554987e+00,4.3205627790182889e-14,1.2474557965894100e+01,8.2094324540367702e-01,3.2912887009293179e-03
-4.6969484082691551e+01,3.5331736407176997e+01,-2.4408514595954060e+01,-1.2137218461994632e+00,-6.2676079317555704e+00,4.7591485405499004e-14,1.2474039024512088e+01,8.2090699461952343e-01,-3.6250784153590843e-05
-3.4074559428503953e+01,4.7815361232684864e+01,-2.4373116283545752e+01,-1.2137218461994632e+00,-6.2696079317555302e+00,4.9207801579145809e-14,1.2381855563817549e+01,8.2013323464100663e-01,-7.7375997851680811e-04
4.5720169123275646e+01,3.6620042923849674e+01,-2.4293001475279404e+01,-1.2137218461994632e+00,-6.2716079317555282e+00,5.3205777382979529e-14,1.2385231053232998e+01,8.2012847965738755e-01,-4.7549836190707850e-06
4.3037360649126185e+01,3.9460875311973219e+01,-2.4183069893402063e+01,-1.2137218461994632e+00,-6.2736079317555271e+00,5.9269721073271221e-14,1.2051758924928238e+01,8.1736733287388008e-01,-2.7611467835074732e-03
-3.9533787822292020e+01,-4.2927089223000060e+01,-2.4164471276938865e+01,-1.2137218461994632e+00,-6.2756079317555047e+00,6.0261726625239180e-14,1.2392068239928319e+01,8.2011992005329781e-01,2.7525871794177315e-03
4.0973632427003025e+01,4.1542399795130756e+01,-2.4159242108259971e+01,-1.2137218461994632e+00,-6.2776079317555400e+00,6.0456636434347876e-14,1.2475742575805866e+01,8.2076079948420377e-01,6.4087943090596067e-04
-4.1207661336669766e+01,-4.1202319976179815e+01,-2.4114707054537675e+01,-1.2137218461994632e+00,-6.2796079317555433e+00,6.3083636447460784e-14,1.2554962697544083e+01,8.2136164896939412e-01,6.0084948519034675e-04
3.3679514712904577e+01,4.7533959061796295e+01,-2.4105129310178214e+01,-1.2137218461994632e+00,-6.2816079317555253e+00,6.3563483902241744e-14,1.2553819613122641e+01,8.2132041187159299e-01,-4.1237097801127831e-05
4.7574435020415947e+01,3.3421092453579845e+01,-2.4037675874764357e+01,-1.2137218461994632e+00,-6.2836079317555580e+00,6.7863110029558084e-14,1.2927483354437941e+01,8.2422104644326866e-01,2.9006345716756643e-03
3.2094825411855766e+01,-4.8321810297207357e+01,-2.3961570276335792e+01,-1.2137218461994632e+00,-6.2856079317555098e+00,7.3083175783025700e-14,1.3290271222840621e+01,8.2695602512849797e-01,2.7349786852293168e-03
4.5358293165289041e+01,3.5884077999867905e+01,-2.3861403497096354e+01,-1.2137218461994632e+00,-6.2876079317555487e+00,8.0621467972134898e-14,1.3122414976846283e+01,8.2565241532481959e-01,-1.3036098036783850e-03
-4.4017290056753438e+01,-3.7366822790313179e+01,-2.3805200780166970e+01,-1.2137218461994632e+00,-6.2896079317555103e+00,8.5111969936245753e-14,1.3320837737613523e+01,8.2712047541869260e-01,1.4680600938730137e-03
4.3829013520650697e+01,3.7516291093824094e+01,-2.3778467051401435e+01,-1.2137218461994632e+00,-6.2916079317555278e+00,8.7243356224023639e-14,1.3300261090740491e+01,8.2693319305628621e-01,-1.8728236240639351e-04
-3.2766326603691539e+01,-4.7378097793459546e+01,-2.3727775981383800e+01,-1.2137218461994632e+00,-6.2936079317555187e+00,9.1596446913273968e-14,1.3486805786359858e+01,8.2829318298308563e-01,1.3599899267994209e-03
3.8437405255224590e+01,4.2882388176091268e+01,-2.3717861125448497e+01,-1.2137218461994632e+00,-6.2956079317555718e+00,9.2324296206252077e-14,1.3530760996315349e+01,8.2858570714642676e-01,2.9252416334113462e-04
4.8867099623918705e+01,-3.0457116909662030e+01,-2.3714341413765883e+01,-1.2137218461994632e+00,-6.2976079317554969e+00,9.2464709184390540e-14,1.3375821243172325e+01,8.2740126767430522e-01,-1.1844394721215457e-03
-4.9852196197162677e+01,-2.8624896811851631e+01,-2.3659325349099575e+01,-1.2137218461994632e+00,-6.2996079317555731e+00,9.7499096769227899e-14,1.2980573117038194e+01,8.2436934792955741e-01,-3.0319197447478130e-03
-4.2278013019524295e+01,-3.8881115461908067e+01,-2.3632052055458264e+01,-1.2137218461994632e+00,-6.3016079317554912e+00,9.9994622315486554e-14,1.2791924595019735e+01,8.2287308228730827e-01,-1.4962656422491394e-03
-4.7230153033599422e+01,3.1393036290859520e+01,-2.3217244848934023e+01,-1.2137218461994632e+00,-6.3036079317555345e+00,1.5109724168597821e-13,1.2729732109872380e+01,8.2235347569286688e-01,-5.1960659444139079e-04
3.5499717023399349e+01,4.4150680523050312e+01,-2.3183756930201220e+01,-1.2137218461994632e+00,-6.3056079317555103e+00,1.5593067741708361e-13,1.2783852122236125e+01,8.2274544646823633e-01,3.9197077536945457e-04
-3.8484999602945045e+01,4.1439810501168751e+01,-2.3127959877309081e+01,-1.2137218461994632e+00,-6.3076079317555758e+00,1.6454903087850029e-13,1.3118023934010349e+01,8.2529335071707954e-01,2.5479042488432135e-03
-3.7353214633907022e+01,4.2315202051646295e+01,-2.3065389274043685e+01,-1.2137218461994632e+00,-6.3096079317555294e+00,1.7482390131950558e-13,1.3107526043475398e+01,8.2518077413866442e-01,-1.1257657841512447e-04
-2.8659317284987051e+01,4.8525563886942194e+01,-2.3016628522188132e+01,-1.2137218461994632e+00,-6.3116079317555132e+00,1.8319294487064003e-13,1.2774368216879269e+01,8.2257392753019576e-01,-2.6068466084686603e-03
3.2312268340883577e+01,4.6168952488019762e+01,-2.3014468729123269e+01,-1.2137218461994632e+00,-6.3136079317554943e+00,1.8322222017169829e-13,1.2981946039655782e+01,8.2415340677274584e-01,1.5794792425500859e-03
3.8838968687226618e+01,-4.0747797746255991e+01,-2.2980436982537576e+01,-1.2137218461994632e+00,-6.3156079317555358e+00,1.8918615560730601e-13,1.2923592884472322e+01,8.2367053178728511e-01,-4.8287498546073504e-04
-4.9324676049505307e+01,-2.7091296512034390e+01,-2.2970504503709847e+01,-1.2137218461994632e+00,-6.3176079317555836e+00,1.9069283874663966e-13,1.2717474872325347e+01,8.2203057624460996e-01,-1.6399555426751533e-03
-4.3688944970257445e+01,3.5407285588737146e+01,-2.2948193360134685e+01,-1.2137218461994632e+00,-6.3196079317554910e+00,1.9460563049552429e-13,1.2619188456904098e+01,8.2122260668973468e-01,-8.0796955487527633e-04
4.4172033364468568e+01,3.4682199788820448e+01,-2.2906312001968711e+01,-1.2137218461994632e+00,-6.3216079317555458e+00,2.0252360774057130e-13,1.2715913395094503e+01,8.2195397963032812e-01,7.3137294059344438e-04
4.8676364455393816e+01,-2.7773598798745258e+01,-2.2840000667391756e+01,-1.2137218461994632e+00,-6.3236079317555109e+00,2.1597610914644968e-13,1.2668413042306728e+01,8.2154757497223252e-01,-4.0640465809560489e-04
3.5225910710840381e+01,-4.3384305638315482e+01,-2.2751508238886160e+01,-1.2137218461994632e+00,-6.3256079317555196e+00,2.3548806299889238e-13,1.2668922886028163e+01,8.2151944747364591e-01,-2.8127498586605348e-05
3.5112431872792747e+01,4.3097216342868592e+01,-2.2587459075879462e+01,-1.2137218461994632e+00,-6.3276079317555460e+00,2.7691466420893005e-13,1.2669559633061883e+01,8.2149232416993934e-01,-2.7123303706577673e-05
