cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-7.36558695267534e+00,-9.86036748859433e+00,-8.19386669755198e+00,8.83722691676424e+00,9.01538212122499e+00,3.78717289401382e+00,7.28521742199491e+00,5.39140851513373e+00,6.52807922878948e+00,-9.38182204381803e+00,-3.11744697559362e+02,-6.90825523731550e+00,4.08113497343694e-139,5.00000000000000e-01,5.00000000000000e-01,5.00000000000000e-01
9.22281219105559e+00,9.52098633222904e+00,-9.02254838357415e+00,-7.63617405447085e+00,-1.73812267478429e+00,8.42864112986817e+00,-2.97816727492746e+00,-9.21200508585164e+00,-5.77285885427040e+00,9.25703092039067e+00,-3.10308925093530e+02,-6.90925523731545e+00,1.71354187845235e-138,1.35914091422952e+00,7.75000000000000e-01,2.75000000000000e-01
9.25912659927377e+00,5.73319666408861e+00,5.93208772532865e+00,6.10994033840985e+00,-9.29032453821115e+00,-7.18877620660451e+00,3.56377885063626e+00,-9.35873865086836e+00,9.71658607933033e+00,8.15306009985708e+00,-3.04330175988717e+02,-6.91025523731548e+00,6.76080131774587e-136,5.00000000000000e-01,6.72500000000000e-01,-1.02500000000000e-01
-7.99228928279362e+00,9.10826781647408e+00,9.27457190562899e+00,-9.25531773547263e+00,-8.34201144340312e+00,-5.82086086093684e+00,6.42872186207473e+00,-7.57766245126323e+00,2.10503664347932e+00,-7.76952202020584e+00,-3.01956126224345e+02,-6.91125523731546e+00,7.25438484705844e-135,1.03261851052939e+00,7.45000000000000e-01,7.25000000000000e-02
9.86036694911391e+00,-7.22347748948667e+00,-7.85433065992642e+00,3.29879526461397e+00,9.68671671578934e+00,-8.61617185636968e+00,-3.10729854643831e+00,4.87723954487898e+00,9.33650619540788e+00,8.45997242785501e+00,-3.00305971910250e+02,-6.91225523731547e+00,3.77415045988724e-134,7.46253681794185e-01,7.12500000000000e-01,-3.25000000000000e-02
9.01519678625123e+00,-9.70392531079656e+00,-9.64350072008654e+00,9.34021005300695e+00,-5.30432756947536e+00,9.51491300786637e+00,9.28400508061329e+00,-2.28940398137784e+00,3.15946052958585e+00,6.12972147251778e-02,-2.97072434891264e+02,-6.91325523731548e+00,9.56515913170585e-133,8.62894640465297e-01,7.27000000000000e-01,1.45000000000000e-02
-8.80305347717451e+00,-8.09377605876197e+00,-6.02561385339425e+00,-1.20815704961753e+00,5.49652770288247e+00,8.16199899396701e+00,9.52644692018802e+00,-9.77234367823708e+00,8.31032584591566e+00,5.79668792520897e+00,-2.92447220326589e+02,-6.91425523731546e+00,9.74906729435107e-131,9.27222382627794e-01,7.34166666666667e-01,7.16666666666665e-03
9.49342484672315e+00,1.84830729484484e+00,8.17430254572775e+00,-9.21545035859799e+00,8.16033433927615e+00,4.04515301472978e+00,-9.41188484335672e+00,8.04162812560377e+00,-7.05009676001766e+00,-5.83332567983754e+00,-2.91800552359609e+02,-6.91525523731550e+00,1.85940118492428e-130,7.99193579513484e-01,7.19285714285714e-01,-1.48809523809523e-02
9.28847000474986e+00,9.62781351528506e+00,-3.95864904122808e+00,-9.82708230991058e+00,-9.89153809059309e+00,1.91349275840326e+00,-8.88108333922285e+00,8.09522362381360e+00,-2.64437413271561e+00,-4.37845251673403e+00,-2.90832757925620e+02,-6.91625523731543e+00,4.88929893576768e-130,8.00082962809644e-01,7.19375000000000e-01,8.92857142856807e-05
5.19735535306183e+00,7.29104530286667e+00,9.94391174796289e+00,9.73922317639189e+00,-9.42232870246459e+00,3.40340973918239e+00,-6.16777264227236e+00,8.65615832991876e+00,7.77782361548557e+00,2.48640709942362e+00,-2.86147598372534e+02,-6.91725523731554e+00,5.29116417945137e-128,9.15047504449220e-01,7.32777777777778e-01,1.34027777777778e-02
9.13165779880114e+00,5.81219396725401e+00,-5.98474930961137e+00,-5.66720801181993e+00,-9.85968269462266e+00,-9.35831390545269e+00,-5.71160403766697e+00,8.14576483777400e+00,8.27345348341969e+00,-3.60993697933559e+00,-2.84365489736155e+02,-6.91825523731545e+00,3.14106475620480e-127,8.76929589556687e-01,7.28500000000000e-01,-4.27777777777771e-03
9.88707331663038e+00,1.87208164954170e+00,6.47738423873342e+00,-8.44964635731708e+00,1.11915670418581e+00,-9.17830766930346e+00,8.34008424624813e+00,-7.44569881219804e+00,9.77041021547052e+00,-5.38356983510835e+00,-2.83961864324509e+02,-6.91925523731542e+00,4.69823660749386e-127,8.09318562455398e-01,7.20454545454545e-01,-8.04545454545458e-03
5.03736352920663e+00,-6.21913538339164e+00,5.79624493295921e+00,-6.93854790646578e+00,7.35183069507936e+00,-7.58067485702822e+00,-8.18535344537739e+00,-9.39981281423961e+00,-8.26554091809771e+00,8.25500308086859e+00,-2.83754064813830e+02,-6.92025523731549e+00,5.77759068395554e-127,8.54234994203434e-01,7.25833333333333e-01,5.37878787878787e-03
-9.37878350062367e+00,-8.19336527379230e+00,-6.02344603707566e+00,-7.10771762925873e+00,-5.21898607853878e+00,3.15566532746723e+00,8.21065457515322e+00,6.73482344098105e+00,-9.91243298104834e+00,7.61683484568450e+00,-2.83257186261851e+02,-6.92125523731546e+00,9.48645802949426e-127,8.57171149915034e-01,7.26153846153846e-01,3.20512820512819e-04
9.27879548241008e+00,-1.41255763334248e+00,-6.16378174170204e+00,8.41711378345478e+00,7.92984487204484e+00,8.25904604947115e+00,8.07422566881113e+00,8.84099904265797e+00,3.94699030138697e+00,-7.72823707639966e+00,-2.82532595720484e+02,-6.92225523731547e+00,1.95593973233874e-126,8.53604282305889e-01,7.25714285714286e-01,-4.39560439560394e-04
-7.67518341441628e+00,8.60467972473947e+00,1.20678557211043e+00,-9.38109042042852e+00,-8.48832588464675e+00,5.39895549192939e+00,-7.33496711160586e+00,-5.57259496438698e+00,8.31895516729923e+00,-8.14555006205095e+00,-2.81199933969206e+02,-6.92325523731551e+00,7.40779267805312e-126,8.56240127507381e-01,7.26000000000000e-01,2.85714285714223e-04
-8.92712013920032e+00,8.25298702364189e+00,5.45282769819111e+00,-7.45146076997542e+00,8.66794754316602e+00,3.77123938654113e+00,8.31673673995630e+00,8.40875864866428e+00,8.13250533949229e+00,-3.82099640618353e+00,-2.80705093362634e+02,-6.92425523731546e+00,1.21383895132996e-125,8.58577637024876e-01,7.26250000000000e-01,2.49999999999972e-04
-7.58520000251927e+00,-7.34234355542310e+00,-5.01301718672010e+00,-9.34078963424188e+00,9.52491918433006e+00,1.89679263028320e+00,9.08299105550520e+00,-1.90694297449339e+00,9.19729275853334e+00,-7.33214509724438e+00,-2.80507171254074e+02,-6.92525523731551e+00,1.47803001898835e-125,9.48401553246472e-01,7.36176470588235e-01,9.92647058823537e-03
9.71110374251984e+00,9.65058806017178e+00,1.29590310151602e+00,-7.99001680250907e+00,8.32091386017684e+00,-6.71811674052868e+00,-4.88421273206816e+00,9.76323023443488e+00,-6.51727664292267e+00,3.64245103446198e+00,-2.80313566410024e+02,-6.92625523731541e+00,1.79196893122404e-125,9.55939546287578e-01,7.36944444444444e-01,7.67973856209081e-04
-1.22504991291879e+00,-9.34586099725481e+00,8.92324860361721e+00,4.32659392650281e+00,-6.02721095619605e+00,-6.93128710989035e+00,-9.91608717681842e+00,9.16780038123886e+00,-8.90878625831207e+00,-2.85424544154790e+00,-2.79914483822120e+02,-6.92725523731543e+00,2.66818259554212e-125,8.92012575439172e-01,7.30000000000000e-01,-6.94444444444442e-03
8.48554929791514e+00,-8.77000727786365e+00,-6.88546476721883e+00,5.19848530172360e+00,9.95432120837916e+00,-7.03909887733085e+00,7.74839145845866e+00,-2.94948752195805e+00,5.60341434921592e+00,8.32325252418688e+00,-2.79889737598578e+02,-6.92825523731549e+00,2.73230011754204e-125,8.63684016706026e-01,7.26750000000000e-01,-3.24999999999998e-03
-6.88484425268251e+00,-4.87305519280020e+00,-7.62740162931752e+00,8.49112000490240e+00,-7.51563538622327e+00,-9.46948920941887e+00,8.59275657748788e+00,2.64909212385813e+00,-7.22510543779804e+00,-7.58750322388320e+00,-2.78292201043673e+02,-6.92925523731550e+00,1.34863807550076e-124,7.94139109810041e-01,7.18333333333333e-01,-8.41666666666663e-03
-8.36723567889395e+00,-5.91036518680865e+00,8.88149643999521e+00,-9.25703557353468e+00,-7.09523110654642e+00,9.50943450165952e+00,7.55342532848651e+00,6.48110202794797e+00,-3.32640836321648e+00,4.15364708990282e+00,-2.78021925128140e+02,-6.93025523731546e+00,1.76538918201837e-124,7.87720092223072e-01,7.17500000000000e-01,-8.33333333333353e-04
-4.27619654772528e+00,2.65276289097397e+00,-8.36175345962404e+00,-7.74095718407967e+00,-6.60985790215458e+00,4.69595699484058e+00,-6.61718426383592e+00,-9.96464151489378e+00,-8.75249548959103e+00,-9.55181968674291e+00,-2.75104997938896e+02,-6.93125523731545e+00,3.25995457768375e-123,8.30997269867557e-01,7.22826086956522e-01,5.32608695652170e-03
-8.94015116213955e+00,-9.39619817736157e+00,-9.62441766952284e+00,-4.69936793966058e+00,-1.04617308688675e+00,4.66461091415332e+00,-7.70294304442093e+00,5.25810500716666e+00,-7.95472124153188e+00,8.62796642601159e+00,-2.74431277875784e+02,-6.93225523731544e+00,6.38807726214848e-123,8.09704350450031e-01,7.20208333333333e-01,-2.61775362318839e-03
-9.29204210433965e+00,-2.65726351153708e+00,-8.43392371538236e+00,9.75541534042596e+00,5.13862294813164e+00,-3.03813436302755e+00,-9.22687958215829e+00,5.60695841292657e+00,-6.68845555691532e+00,8.47717491140787e+00,-2.73443996043293e+02,-6.93325523731557e+00,1.71280103859294e-122,7.90609089894836e-01,7.17800000000000e-01,-2.40833333333335e-03
8.57394362382108e+00,-8.36412940215521e+00,9.51542396069166e+00,8.25889487812323e+00,-4.33859514851499e+00,5.66628391696216e+00,-1.86007369230509e+00,8.92232309521507e+00,-5.49967198510248e+00,-7.84345635703634e+00,-2.73183341373866e+02,-6.93425523731542e+00,2.22061622033050e-122,7.77869104317501e-01,7.16153846153846e-01,-1.64615384615385e-03
-1.43323458926554e+00,-8.89152453361210e+00,-9.88690163982818e+00,-9.56704787659127e+00,-2.95870040436643e+00,-9.93596644461640e+00,5.18003140560492e-01,-3.85394767160623e+00,-8.57528038668636e+00,-7.72525398089188e+00,-2.72292464820505e+02,-6.93525523731544e+00,5.40682090719071e-122,8.07051727774892e-01,7.19814814814815e-01,3.66096866096866e-03
8.70404985534789e+00,8.82460426536367e+00,8.25081416489221e+00,9.34499264928026e+00,4.75764988539721e+00,-3.12542494282787e+00,5.78149434628641e-01,-8.04702000399385e+00,-7.54089966553745e+00,7.74143099193392e+00,-2.70852469881649e+02,-6.93625523731548e+00,2.27976218639828e-121,7.87348699060813e-01,7.17321428571429e-01,-2.49338624338624e-03
8.23535611053716e+00,7.22976860134855e+00,-9.54341647490702e+00,-9.10467024967612e+00,6.07893743329931e+00,-5.79739017362577e+00,-6.48569489142949e+00,5.99842205221191e+00,-3.30039603815020e+00,8.32755864995005e+00,-2.70645299439665e+02,-6.93725523731548e+00,2.80174258475475e-121,7.88247623234497e-01,7.17413793103448e-01,9.23645320197730e-05
3.64271491570637e+00,-8.54486665917131e+00,3.80778247533142e-01,5.38242750798522e+00,-9.63598381642728e+00,7.70888379009649e+00,7.64252506927004e+00,-2.66763823215243e+00,9.74718609459659e+00,-9.71539219402794e+00,-2.70489222801752e+02,-6.93825523731549e+00,3.27172776283748e-121,8.13133133629315e-01,7.20500000000000e-01,3.08620689655170e-03
-7.62667122818499e+00,-5.52514972199070e+00,9.77763304768111e+00,-6.69049210650942e+00,9.60072689514258e+00,-2.43366778841432e+00,3.95107748209477e+00,-3.41184268305535e+00,9.96730649799261e+00,-8.26619017228757e+00,-2.70231217570270e+02,-6.93925523731549e+00,4.23051377161939e-121,7.91185100743387e-01,7.17741935483871e-01,-2.75806451612903e-03
-8.35902534695859e+00,6.59457565201911e+00,-9.90154512444324e+00,2.14625994076148e+00,9.98453880291305e+00,-7.99420943673024e+00,-6.81685921060962e+00,1.51246029216675e+00,-7.39537087467627e+00,6.24331604715224e+00,-2.70206770957573e+02,-6.94025523731546e+00,4.33087698038006e-121,8.03132183780277e-01,7.19218750000000e-01,1.47681451612902e-03
9.63109742615112e+00,7.90695298155997e+00,5.22956955960799e+00,-4.85801739709055e+00,1.52371858207966e+00,-7.63687057854717e+00,-9.30643223407435e-01,8.38535282214362e+00,9.12637835566931e+00,-9.99024805618928e+00,-2.69762515986739e+02,-6.94125523731545e+00,6.74650793615849e-121,7.70120358850764e-01,7.15000000000000e-01,-4.21875000000005e-03
1.41947586157978e+00,3.22711375115734e-01,-5.19487688396852e+00,4.92745580192654e+00,-9.85726429371636e+00,-7.94155868947397e+00,-9.30616805444091e+00,-9.74488872645748e+00,-8.60905048247523e+00,-7.18211562570427e+00,-2.69632280259648e+02,-6.94225523731548e+00,7.67724497291339e-121,7.94447777664652e-01,7.18088235294118e-01,3.08823529411772e-03
-2.12929986359040e+00,7.53247000815954e+00,9.64383027817588e+00,-7.68291768698823e+00,9.26148382283269e+00,-5.75267367273081e+00,6.57376289534668e+00,4.04259086742694e+00,8.89480054601117e+00,-6.90669385429036e+00,-2.68463306433125e+02,-6.94325523731554e+00,2.46859580466080e-120,8.29873304468746e-01,7.22428571428571e-01,4.34033613445373e-03
