cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
4.9297922475363201e+01,4.7422329062965353e+01,-3.0532006703967248e+01,-7.1383591926688981e+00,-6.2156079317555371e+00,1.0982816831114759e-16,5.0000000000000000e-01,5.0000000000000000e-01,5.0000000000000000e-01
-4.8352160336494265e+01,4.7381833591436006e+01,-3.0051042251714716e+01,-7.1383591926688981e+00,-6.2176079317555306e+00,1.7730678670269826e-16,5.0000000000000000e-01,5.0000000000000000e-01,5.0000000000000000e-01
4.7814273942864681e+01,4.7575797691843960e+01,-2.9884501026744669e+01,-7.1383591926688981e+00,-6.2196079317555304e+00,2.0901848967423081e-16,6.0904874677599707e+01,9.8019801980198018e-01,4.8019801980198018e-01
4.6880100895773310e+01,4.7720663947818799e+01,-2.9511222571344494e+01,-7.1383591926688981e+00,-6.2216079317555382e+00,3.0299041483248928e-16,5.9955952249003266e+00,7.4834437086092720e-01,-2.3185364894105298e-01
-4.6797540064893930e+01,-4.7079288448236781e+01,-2.9168540217839968e+01,-7.1383591926688981e+00,-6.2236079317555433e+00,4.2597622050361715e-16,1.1216041646549263e+01,8.1094527363184077e-01,6.2600902770913569e-02
4.8767011023418952e+01,4.2663588669821642e+01,-2.8128210244981801e+01,-7.1383591926688981e+00,-6.2256079317554924e+00,1.2031681685136874e-15,1.2371362662370379e+01,8.2071713147410363e-01,9.7718578422628655e-03
4.0933975654267229e+01,-4.9949814193553223e+01,-2.7989065937424968e+01,-7.1383591926688981e+00,-6.2276079317555357e+00,1.3800262569040627e-15,1.3209886360089188e+01,8.2724252491694350e-01,6.5253934428398663e-03
4.7621407357215077e+01,4.3398892850767751e+01,-2.7892506130022994e+01,-7.1383591926688981e+00,-6.2296079317555479e+00,1.5168902228778250e-15,1.5516934945907281e+01,8.4330484330484334e-01,1.6062318387899843e-02
4.7218192734710861e+01,4.3770334017593406e+01,-2.7863193758971782e+01,-7.1383591926688981e+00,-6.2316079317555442e+00,1.5588910517009590e-15,1.3309968255787657e+01,8.2793017456359097e-01,-1.5374668741252373e-02
-4.0069131456215771e+01,4.9671528055478767e+01,-2.7500174408360373e+01,-7.1383591926688981e+00,-6.2336079317554800e+00,2.2366832012399348e-15,1.2077544058420502e+01,8.1818181818181823e-01,-9.7483563817727381e-03
-4.5869444092783773e+01,4.4220077882701148e+01,-2.7433300379917661e+01,-7.1383591926688981e+00,-6.2356079317555579e+00,2.3865960007396558e-15,1.2850298092679999e+01,8.2435129740518964e-01,6.1694792233714102e-03
4.9583947123112978e+01,-3.9489250327497686e+01,-2.7226037951929001e+01,-7.1383591926688981e+00,-6.2376079317555178e+00,2.9303753224544375e-15,1.3520327926986864e+01,8.2940108892921960e-01,5.0497915240299562e-03
-4.7199655035962792e+01,-4.2307462075492914e+01,-2.7224838347167598e+01,-7.1383591926688981e+00,-6.2396079317555637e+00,2.9280308023954225e-15,1.2555255499304735e+01,8.2196339434276211e-01,-7.4376945864574884e-03
3.9996042397401553e+01,-4.8660526093707055e+01,-2.6973845469107239e+01,-7.1383591926688981e+00,-6.2416079317554871e+00,3.7558814350998859e-15,1.1613179024660619e+01,8.1413210445468509e-01,-7.8312898880770199e-03
-3.8879124302492031e+01,4.9438660053247027e+01,-2.6915031505197550e+01,-7.1383591926688981e+00,-6.2436079317555402e+00,3.9754460591845752e-15,1.1833177790873188e+01,8.1597717546362336e-01,1.8450710089382705e-03
-4.2032941894344397e+01,4.5923134518103282e+01,-2.6514706874557511e+01,-7.1383591926688981e+00,-6.2456079317555488e+00,5.9207408733894891e-15,1.1403850800558429e+01,8.1225033288948068e-01,-3.7268425741426858e-03
3.7566749012919118e+01,-4.9045313048985527e+01,-2.6219711250615049e+01,-7.1383591926688981e+00,-6.2476079317555122e+00,7.9363796876192910e-15,1.1900236166937161e+01,8.1647940074906367e-01,4.2290678595829911e-03
-4.6240075977982023e+01,-4.0822883802780176e+01,-2.6159456775376015e+01,-7.1383591926688981e+00,-6.2496079317555679e+00,8.4124410522059735e-15,1.2069667604331441e+01,8.1786133960047003e-01,1.3819388514063613e-03
