cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
4.8993008581758581e+01,4.9266720280658326e+01,-3.1273817518776305e+01,-7.1859037088015150e+00,-6.2156079317555371e+00,5.2305745590349847e-17,5.0000000000000000e-01,5.0000000000000000e-01,5.0000000000000000e-01
4.8552796225036431e+01,4.9323033641752822e+01,-3.1086872777728765e+01,-7.1859037088015150e+00,-6.2176079317555306e+00,6.2931759979719715e-17,5.0000000000000000e-01,5.0000000000000000e-01,5.0000000000000000e-01
-4.8364272462198876e+01,-4.7713712647460603e+01,-3.0214700560263054e+01,-7.1859037088015150e+00,-6.2196079317555304e+00,1.5023837237089830e-16,4.5252314116709861e+01,9.5049504950495045e-01,4.5049504950495045e-01
4.9270216431631184e+01,4.5620346858374639e+01,-2.9680045806742765e+01,-7.1859037088015150e+00,-6.2216079317555382e+00,2.5592333715541103e-16,6.8445926311822900e+00,7.6158940397350994e-01,-1.8890564553144051e-01
4.9700305744859428e+01,4.4823871533142068e+01,-2.9532693685012454e+01,-7.1859037088015150e+00,-6.2236079317555433e+00,2.9596170090697697e-16,1.1788032293454091e+01,8.1592039800995020e-01,5.4330994036440261e-02
-4.4314388026340623e+01,-4.8491492723824756e+01,-2.8712143696920954e+01,-7.1859037088015150e+00,-6.2256079317554924e+00,6.7100731947211215e-16,1.0136570729380677e+01,8.0079681274900394e-01,-1.5123585260946260e-02
4.9670933641320921e+01,-4.2167633906742680e+01,-2.8362749423719713e+01,-7.1859037088015150e+00,-6.2276079317555357e+00,9.4972675643518820e-16,8.8659947958424663e+00,7.8737541528239208e-01,-1.3421397466611862e-02
4.2327307781751259e+01,4.9012646326081963e+01,-2.8105396852935286e+01,-7.1859037088015150e+00,-6.2296079317555479e+00,1.2260181114711306e-15,9.0294915767118695e+00,7.8917378917378922e-01,1.7983738913971425e-03
4.5054505256108747e+01,-4.6388818125002359e+01,-2.8045348887788194e+01,-7.1859037088015150e+00,-6.2316079317555442e+00,1.2992920969803202e-15,1.0370718952324502e+01,8.0299251870324184e-01,1.3818729529452622e-02
-4.2842263989636223e+01,-4.8253009820271501e+01,-2.7955257135616293e+01,-7.1859037088015150e+00,-6.2336079317554800e+00,1.4189417219600362e-15,1.1298523207461223e+01,8.1152993348115299e-01,8.5374147779111453e-03
