cmpt_0,cmpt_1,cmpt_2,cmpt_3,cmpt_4,cmpt_5,cmpt_6,cmpt_7,cmpt_8,cmpt_9,logl,logv,weight,stepsize,acceptrate,acceptrate_deriv
-7.93691703280766e+00,9.99907754874513e+00,-9.44670234113526e+00,-5.94904245762745e+00,8.24318764192913e+00,6.48840204281059e+00,-5.09095285530801e+00,9.65195866723883e+00,-7.91496685274597e+00,-8.79554643349249e+00,-3.37561106875435e+02,-6.90825523731550e+00,2.50528333608066e-150,5.00000000000000e-01,5.00000000000000e-01,5.00000000000000e-01
7.36571604467865e+00,-5.12692689409159e+00,-8.59673884373743e+00,-9.42373612424015e+00,-8.07433835459013e+00,7.39528049794315e+00,8.43540822998217e+00,-9.47563739291746e+00,-1.30275405314487e+00,-9.77945118279192e+00,-3.19896203621681e+02,-6.90925523731545e+00,1.17541860786009e-142,1.35914091422952e+00,7.35000000000000e-01,2.35000000000000e-01
8.73239049735741e+00,-9.73268105859672e+00,8.36148280947762e+00,9.86661108894875e+00,-2.42390256539715e+00,9.10473660370013e+00,9.79548236457068e+00,-5.64147823901286e+00,-5.94032711612541e+00,3.03034810807341e+00,-3.08821341920487e+02,-6.91025523731548e+00,7.57721467783836e-138,5.00000000000000e-01,6.20000000000000e-01,-1.15000000000000e-01
7.80454933285528e+00,-9.04950442602834e+00,-6.04392931520019e+00,8.28002005373744e+00,-8.29934255254543e+00,4.16634479755918e+00,-8.13714812565053e+00,9.28106906243028e+00,-2.61184452971804e+00,9.90030056854383e+00,-3.04848863243860e+02,-6.91125523731546e+00,4.02069255845080e-136,7.84285489175300e-01,6.65000000000000e-01,4.50000000000000e-02
8.92007420184628e+00,-9.81633622200787e+00,-6.11757288549744e+00,6.87099315671873e+00,-6.29966748366570e+00,9.12043668677202e+00,-8.77686291154536e+00,-7.32962146360251e+00,6.53217135395640e+00,-4.16671212157392e+00,-2.96298898921559e+02,-6.91225523731547e+00,2.07524271170687e-132,8.45514737264083e-01,6.72500000000000e-01,7.49999999999995e-03
9.42550056975271e+00,1.89603960798138e+00,2.67963911014305e+00,-9.06670842307555e+00,-7.20333061331087e+00,-8.69158878282659e+00,-9.35835622010437e+00,5.12355500082152e+00,-9.83505340541824e+00,6.96805327710361e+00,-2.93371420835499e+02,-6.91325523731548e+00,3.87277424504453e-131,1.11336873914274e+00,7.00000000000000e-01,2.75000000000000e-02
-9.45915383131099e+00,9.21754452434680e-01,-9.54593145347935e+00,-5.00857525585946e+00,7.54695657602193e+00,-6.76267076855655e+00,-9.62088503482863e+00,-8.51687385576566e+00,-3.19395246928096e+00,9.10989509691164e+00,-2.92947493100607e+02,-6.91425523731546e+00,5.91149549529915e-131,1.09518356239209e+00,6.98333333333333e-01,-1.66666666666659e-03
-6.50530400123154e+00,-7.29477605483985e+00,3.49713952489908e+00,9.47055506139440e+00,9.53126379929313e+00,8.58050976057200e+00,-8.82835534022898e+00,-9.93729294024343e+00,3.96658004620680e+00,-2.85773968104858e+00,-2.90446563111520e+02,-6.91525523731550e+00,7.20117163877483e-130,1.02231104585752e+00,6.91428571428571e-01,-6.90476190476197e-03
-6.24282420406506e+00,1.17586777262254e+00,9.24352831500497e+00,-8.50754851714779e+00,9.89100838746206e+00,9.66971015221027e+00,-3.40544764898963e+00,-2.27328978523332e+00,8.36734615327189e+00,9.25384786989439e+00,-2.90150965365111e+02,-6.91625523731543e+00,9.66819359356269e-130,9.83111812955423e-01,6.87500000000000e-01,-3.92857142857139e-03
-7.69920547331436e+00,8.85310327031378e+00,-9.71547417130617e+00,2.22908623310444e+00,8.87014447570642e+00,-9.08735298265839e+00,5.87220768178254e+00,5.28300580701979e-01,6.94468554661718e+00,8.94876416034427e+00,-2.89861823023751e+02,-6.91725523731554e+00,1.28968594489707e-129,9.59016097375432e-01,6.85000000000000e-01,-2.49999999999995e-03
