cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
-4.9645523242112063e+01,4.7992078796296980e+01,-3.0975782459117141e+01,-7.1379497110449215e+00,-6.2156079317555371e+00,7.0466772243578350e-17,5.0000000000000000e-01,5.0000000000000000e-01,5.0000000000000000e-01
-4.8085622704145500e+01,4.9397254691920899e+01,-3.0897773842971475e+01,-7.1379497110449215e+00,-6.2176079317555306e+00,7.6031665069565991e-17,5.0000000000000000e-01,5.0000000000000000e-01,5.0000000000000000e-01
-4.8397629305289961e+01,4.7835952637263944e+01,-3.0289238868685906e+01,-7.1379497110449215e+00,-6.2196079317555304e+00,1.3944703802670324e-16,6.7244351168521433e+01,9.9009900990099009e-01,4.9009900990099009e-01
-4.6680101024712464e+01,4.7558803340056762e+01,-2.9340552467329580e+01,-7.1379497110449215e+00,-6.2216079317555382e+00,3.5937674773690783e-16,6.8448637095256348e+00,7.6158940397350994e-01,-2.2850960592748015e-01
4.4437804642139888e+01,4.9180237879814271e+01,-2.9103265829892344e+01,-7.1379497110449215e+00,-6.2236079317555433e+00,4.5470911746934034e-16,1.0671877073859036e+01,8.0597014925373134e-01,4.4380745280221401e-02
-4.7465576737482877e+01,-4.6120612843243123e+01,-2.9036653953542793e+01,-7.1379497110449215e+00,-6.2256079317554924e+00,4.8505863890825229e-16,6.8055141444062306e+00,7.6095617529880477e-01,-4.5013973954926567e-02
-4.7520978465404539e+01,-4.5697541441838432e+01,-2.8868737873941718e+01,-7.1379497110449215e+00,-6.2276079317555357e+00,5.7259912709003287e-16,9.1654307169794436e+00,7.9069767441860461e-01,2.9741499119799841e-02
4.4900570964607823e+01,-4.7070803752377884e+01,-2.8294803627465079e+01,-7.1379497110449215e+00,-6.2296079317555479e+00,1.0144685057485862e-15,1.2006137439220616e+01,8.1766381766381768e-01,2.6966143245213070e-02
-4.5941887210557006e+01,4.5939184374318046e+01,-2.8241522740477446e+01,-7.1379497110449215e+00,-6.2316079317555442e+00,1.0678483356949656e-15,9.8663272918081120e+00,7.9800498753117211e-01,-1.9658830132645577e-02
4.1816244230428168e+01,-4.9432350761964528e+01,-2.8096972350215363e+01,-7.1379497110449215e+00,-6.2336079317554800e+00,1.2314546500610693e-15,8.6588911342987913e+00,7.8492239467849223e-01,-1.3082592852679875e-02
-4.4992666389365318e+01,4.6324699490340834e+01,-2.7987783491727342e+01,-7.1379497110449215e+00,-6.2356079317555579e+00,1.3707869231916712e-15,9.1508315869820258e+00,7.9041916167664672e-01,5.4967669981544898e-03
