cmpt_0,cmpt_1,logl,logl2,logv,weight,stepsize,acceptrate,acceptrate_deriv
4.8025990708908431e+01,4.9764064692198218e+01,-3.1050984024559042e+01,-7.1531627675500191e+00,-6.2156079317555371e+00,6.5361912920844466e-17,5.0000000000000000e-01,5.0000000000000000e-01,5.0000000000000000e-01
4.8163158488253998e+01,-4.8574868428551014e+01,-3.0532232825330379e+01,-7.1531627675500191e+00,-6.2176079317555306e+00,1.0958394941070789e-16,5.0000000000000000e-01,5.0000000000000000e-01,5.0000000000000000e-01
-4.8308939408478984e+01,-4.6256127880959085e+01,-2.9503109399810473e+01,-7.1531627675500191e+00,-6.2196079317555304e+00,3.0607015559551862e-16,3.0452698216768361e+01,9.1089108910891092e-01,4.1089108910891092e-01
-4.5393219356731592e+01,4.8696406077051947e+01,-2.9295616075199270e+01,-7.1531627675500191e+00,-6.2216079317555382e+00,3.7589417974774730e-16,1.0881257961706527e+01,8.0794701986754969e-01,-1.0294406924136124e-01
4.5969905525512601e+01,4.7175061381392503e+01,-2.8829787585065326e+01,-7.1531627675500191e+00,-6.2236079317555433e+00,5.9772821284802539e-16,1.3021528104850127e+01,8.2587064676616917e-01,1.7923626898619482e-02
4.8446923638063268e+01,-4.4259873764088333e+01,-2.8666398611278645e+01,-7.1531627675500191e+00,-6.2256079317554924e+00,7.0241551516028973e-16,1.3942244789454344e+01,8.3266932270916338e-01,6.7986759429942145e-03
-4.7237988270074368e+01,-4.4964636322481283e+01,-2.8402424710335236e+01,-7.1531627675500191e+00,-6.2276079317555357e+00,9.1278378265848819e-16,1.6124472854286577e+01,8.4717607973421927e-01,1.4506757025055883e-02
-4.3939426005311851e+01,4.7953181831726866e+01,-2.8287098460566476e+01,-7.1531627675500191e+00,-6.2296079317555479e+00,1.0223153466863380e-15,1.7390787664764950e+01,8.5470085470085466e-01,7.5247749666353947e-03
-4.7806595237681201e+01,-4.4092399174922562e+01,-2.8284245499352775e+01,-7.1531627675500191e+00,-6.2316079317555442e+00,1.0231877140200937e-15,1.2662963220915353e+01,8.2294264339152123e-01,-3.1758211309333428e-02
-4.2600861438340409e+01,4.8986350353550058e+01,-2.8208674014498968e+01,-7.1531627675500191e+00,-6.2336079317554800e+00,1.1013034674126912e-15,1.2625792094186549e+01,8.2261640798226165e-01,-3.2623540925957872e-04
